env_id,timeseries_file,samples,duration_s,fell,fell_at_s,degenerate,stop_time_s,stop_note,residual_speed_mps,residual_vx_mps,residual_vy_mps,joint_target_delta_mean,joint_target_delta_tail,joint_target_delta_max,pitch_abs_max_deg,roll_abs_max_deg,base_z_min_m,base_z_tail_m,foot_slip_m,quad_stance_s,scenario,policy,response_0.00,response_1.00,response_0.10,response_0.20,response_0.30,response_0.40,response_0.50,response_0.75,response_1.25,response_1.50,yaw_ratio_-1.00,yaw_ratio_-0.50
10,ep0011.parquet,500,10.0,False,,False,0.68,,0.00041705158783944714,-0.00019955627518356778,0.0003086251829518005,0.24307399708964303,0.0012059566378593446,8.912358582019806,5.750549020507053,7.725225422253751,0.3678778111934662,0.36846499860286713,1.0628730512792646,5.64,stop,foothold-v1,-0.0032342013268983768,0.9864217233657837,,,,,,,,,,
11,ep0012.parquet,500,10.0,False,,False,0.54,,0.003949552998308195,0.003827002923935652,0.0009588657319545746,0.24933070063829899,0.0021782511472702025,8.912358492612839,4.947206887748449,8.691071691248661,0.36150234937667847,0.3711563390493393,0.9630527973675412,5.64,stop,foothold-v1,0.004868430724988381,0.9908685684204102,,,,,,,,,,
12,ep0013.parquet,500,10.0,False,,False,0.72,,0.0005776605486157192,-0.00032146476092748344,0.0004222190860309638,0.24310764528527287,0.0012795358896255493,8.912357091903687,5.9084534522998,7.8216710363503426,0.36666813492774963,0.3674951499700546,1.1799266253837604,5.64,stop,foothold-v1,-0.0034937684424221514,0.9866858071088791,,,,,,,,,,
13,ep0014.parquet,500,10.0,False,,False,2.72,,0.003408395543524232,-0.0032174790697172286,0.0011245959904044867,0.33780361674651355,0.0010799875855445863,8.9123575091362,21.04590639999674,18.49279841944673,0.2911601662635803,0.2968405050039291,1.8800295524823913,4.12,stop,foothold-v1,-0.003560308675902585,0.9895926797389984,,,,,,,,,,
14,ep0015.parquet,500,10.0,False,,False,0.72,,0.0004928123908751083,-0.00029172730166465043,0.00035632390878163276,0.2429345221312825,0.0012459740042686462,8.912355467677116,5.948351418391451,7.81905902846068,0.36677050590515137,0.36746574759483336,1.1209401990397658,5.64,stop,foothold-v1,-0.0032694526226259768,0.9867317646741867,,,,,,,,,,
15,ep0016.parquet,500,10.0,False,,False,0.96,,0.0012399555132978433,-0.001013391938759014,0.0007140643196180463,0.2509571627708141,0.0009750625491142272,8.912356793880463,4.88367771875238,8.225048405261347,0.36508965492248535,0.37408640801906584,0.950789374523788,3.96,stop,foothold-v1,-0.0032758844663233807,0.9894160532951355,,,,,,,,,,
16,ep0017.parquet,500,10.0,False,,False,1.92,,0.0012337485030078348,-0.001122179547091946,0.0005063010641606525,0.2859007817112611,0.0032152971625328064,8.912358313798904,11.722780083746875,17.423025140392454,0.28213998675346375,0.2894306033849716,1.3023621180855562,4.5,stop,foothold-v1,-0.0011005719266055773,0.9854307472705841,,,,,,,,,,
17,ep0018.parquet,500,10.0,False,,False,0.72,,0.00042965507523449797,-0.00030683914956171067,8.981239541753894e-05,0.24270112279481543,0.0010560786724090577,8.912356361746788,6.038943819496962,7.4658095863805025,0.3677796423435211,0.36810368180274966,0.8732681607098028,5.64,stop,foothold-v1,-0.002818054042678947,0.9849486041069031,,,,,,,,,,
18,ep0019.parquet,424,8.48,True,8.479999542236328,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.44483209163557835,-0.08393890038132668,0.10120775934308768,0.629107821072247,1.6792693105340004,8.912357240915298,14.62798484950503,179.43927272120786,0.06652230769395828,0.1856960552930832,1.9600884271226593,1.28,stop,foothold-v1,-0.06670434917655907,0.9876795369386673,,,,,,,,,,
19,ep0020.parquet,500,10.0,False,,False,0.5,,0.00029333498389353665,-0.0002683786476700334,-4.469952604267746e-05,0.25067890823663835,0.0003323403000831604,8.91235563158989,5.039888473598003,9.286594194733627,0.3589388430118561,0.3739915269613266,1.0065043434516043,5.74,stop,foothold-v1,-0.0015853186626676081,0.9910551273822784,,,,,,,,,,
20,ep0021.parquet,428,8.56,True,8.5600004196167,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.4551037215086264,-0.11790838927030563,0.10282413676381111,0.6036998489980675,1.487675501704216,8.912355422973633,14.566188864426621,178.7832242772293,0.07207944244146347,0.18880130991339683,2.097908197574857,1.3,stop,foothold-v1,-0.08394997769541908,0.9873736763000488,,,,,,,,,,
21,ep0022.parquet,500,10.0,False,,False,0.9400000000000001,,0.0003756495051457187,-0.00036045053158886733,9.574225405231118e-05,0.25047593206943636,0.0007252445816993713,8.912357971072197,4.872316538205967,8.149116271954695,0.3654242753982544,0.3740083992481232,0.9579628820666061,3.88,stop,foothold-v1,-0.002978733528871089,0.9887636548280716,,,,,,,,,,
22,ep0023.parquet,500,10.0,False,,False,3.88,,0.0759037646727891,0.01941085010766983,0.07272210687398911,0.3312407041151442,0.07455335482954979,8.912358984351158,14.258115297128418,53.304720912018254,0.2505633234977722,0.2774110323190689,1.992885438289196,0.44,stop,foothold-v1,-0.014135387055575847,0.9885856986045838,,,,,,,,,,
23,ep0024.parquet,500,10.0,False,,False,0.8200000000000001,,0.03769259745600642,-0.006851247567683458,0.03469926584511995,0.2670261429581709,0.07118140742182731,8.912358716130257,6.448049885679449,9.447192792951833,0.29788485169410706,0.33653562784194946,1.294810105184458,5.7,stop,foothold-v1,-0.002388693237056335,0.9899677032232285,,,,,,,,,,
24,ep0025.parquet,500,10.0,False,,False,0.5,,0.0005133542989043092,0.0003549172039492987,0.00036856313585303724,0.2520569412257963,0.000509231686592102,8.912356153130531,5.036518221831703,9.27665701644881,0.35904014110565186,0.3642966341972351,0.9821113508660002,5.74,stop,foothold-v1,-0.00019162211508955807,0.9908804619312286,,,,,,,,,,
25,ep0026.parquet,453,9.06,True,9.0600004196167,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.30518458636046264,-0.15210016064345835,-0.06650535836815834,0.604590207700972,1.9114777322113514,8.91235476732254,15.685107984767264,179.22478333899224,0.06633014976978302,0.15520704731345178,2.260418917452817,0.18,stop,foothold-v1,-0.019812221718607397,0.988297329545021,,,,,,,,,,
26,ep0027.parquet,500,10.0,False,,False,0.68,,0.0004148704803968564,-0.00027335986029356716,0.0001645807510067243,0.24265661517639675,0.0008890533447265625,8.91235727071762,5.89523231472508,7.609633936800716,0.36797210574150085,0.3683277380466461,0.9585343301348956,5.64,stop,foothold-v1,-0.0029339663909437757,0.9852027386426926,,,,,,,,,,
27,ep0028.parquet,500,10.0,False,,False,0.72,,0.0006365118153161352,-0.00034822518355213104,0.000523256532906089,0.243368013931778,0.0009790357947349548,8.91235926747322,5.881691419292267,7.897918329493006,0.3661508858203888,0.367098925113678,1.1595612131090953,5.64,stop,foothold-v1,-0.0029811810036577905,0.9869941228628158,,,,,,,,,,
28,ep0029.parquet,469,9.38,True,9.380000114440918,False,2.1,,0.44702410433579276,-0.007082730270922184,0.18225605726242067,0.5757311385952764,1.7390817067027091,8.912356689572334,13.749781222541216,179.977943273594,0.0663505494594574,0.19919127315282822,2.2195412612626884,1.62,stop,foothold-v1,-0.009907252307015437,0.9855921822786331,,,,,,,,,,
29,ep0030.parquet,500,10.0,False,,False,0.84,,0.00029147629649718,-3.625353485404048e-05,0.00028801721080526474,0.24731339902462127,0.0007598605751991272,8.912358939647675,4.836278148578421,7.962273619927195,0.3664049208164215,0.37053893506526947,1.0293735775143893,3.8200000000000003,stop,foothold-v1,-0.0020694175052631183,0.989177240729332,,,,,,,,,,
30,ep0031.parquet,500,10.0,False,,False,0.72,,0.0007628649659684466,-0.000353513554437086,0.0006602537620346993,0.24473749605830541,0.0012332990765571595,8.912356466054916,5.812346218910132,7.816566518283095,0.36528924107551575,0.36668355226516725,1.1328515823923566,3.38,stop,foothold-v1,-0.0032613153433582436,0.9878310078382492,,,,,,,,,,
31,ep0032.parquet,500,10.0,False,,False,0.9,,0.001185085097282892,0.0008854713337495923,-0.0007834354555234313,0.25254053017777767,0.0008064025640487671,8.912355348467827,5.002970590974036,9.131718993080288,0.3603894114494324,0.3719735938310623,1.0101750617349188,5.58,stop,foothold-v1,0.0017204368277452886,0.9905814462900162,,,,,,,,,,
32,ep0033.parquet,500,10.0,False,,False,0.52,,0.006192163841259568,0.006099321823567152,0.001050624055787921,0.24823033681255066,0.0032039961218833925,8.912356466054916,4.928002921951275,8.56598027559921,0.36256611347198486,0.37169239699840545,1.0114463581128463,5.64,stop,foothold-v1,0.007452845663453142,0.990700232386589,,,,,,,,,,
33,ep0034.parquet,500,10.0,False,,False,0.9,,0.0024597149653358473,0.0024161443253979085,-0.000331657383358106,0.2516822671603583,0.002170037031173706,8.912359282374382,4.979478779268268,9.01103290194587,0.3613818287849426,0.3726540511846542,0.954991018802142,5.44,stop,foothold-v1,0.0028818899843220907,0.9908046001195907,,,,,,,,,,
34,ep0035.parquet,500,10.0,False,,False,0.8,,0.00039918039506853746,-7.881671263021417e-05,0.000298922939109616,0.24702666931317183,0.001186290681362152,8.91235788166523,5.000379957335455,7.90509373159628,0.36716097593307495,0.370149587392807,0.9713346704916652,3.2800000000000002,stop,foothold-v1,-0.004422532985384654,0.9870766693353653,,,,,,,,,,
35,ep0036.parquet,305,6.1000000000000005,True,6.099999904632568,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.4944633304374307,-0.08016832560300827,0.17544068276882172,0.7297417674164631,1.2719194102287292,8.912357702851295,23.083551509840216,179.46641321541335,0.06122758239507675,0.19209639176726342,1.504008915669948,0.04,stop,foothold-v1,-0.06365084113939753,0.9895413535833358,,,,,,,,,,
36,ep0037.parquet,500,10.0,False,,False,0.7000000000000001,,0.0005424755929748592,-0.00028670170780969783,0.00040284091301145963,0.2428844841813038,0.0010886159539222717,8.9123565107584,5.858464238550532,7.811462224107375,0.3669936954975128,0.36774848818778993,1.1761690145051023,5.64,stop,foothold-v1,-0.003432925379893277,0.9866054141521454,,,,,,,,,,
37,ep0038.parquet,500,10.0,False,,False,0.5,,0.00024360527364348467,-0.00015358266478870063,-0.00017355128919007256,0.2508003167166022,0.00017544835805892943,8.912358939647675,5.038434044273136,9.277500561540636,0.3590165674686432,0.3709899252653122,0.9922152010246937,5.74,stop,foothold-v1,-0.0011756076201587954,0.9910924273729325,,,,,,,,,,
38,ep0039.parquet,500,10.0,False,,False,2.64,,0.013096394279795094,-0.012196452841162681,-0.0030853596702218058,0.3327518214801987,0.014533402025699615,8.912356957793236,11.407800859880854,10.033318725479807,0.35323837399482727,0.36933709800243375,1.6989698101224644,1.68,stop,foothold-v1,-0.007394161044309537,0.98809150993824,,,,,,,,,,
39,ep0040.parquet,500,10.0,False,,False,0.76,,0.06716490294190294,-0.024142319783568383,0.04630666803568602,0.2851423803933398,0.1632036067545414,8.912357240915298,14.557576483092726,24.806317389459487,0.2505127787590027,0.2690588456392288,1.409594976241332,4.54,stop,foothold-v1,-0.006480172315301995,0.9895479768514633,,,,,,,,,,
40,ep0041.parquet,500,10.0,False,,False,0.78,,0.06681657985352543,-0.03962507952004671,0.04716630395501852,0.2806681168073404,0.17818628683686255,8.912355557084084,13.891676896843618,15.314770469219864,0.2500046491622925,0.28273545563220975,1.2896290102383126,4.8,stop,foothold-v1,-0.010719151843804866,0.9899073094129562,,,,,,,,,,
41,ep0042.parquet,500,10.0,False,,False,0.8,,0.05109456718175125,-0.025042814277112482,0.040050030015408994,0.27025131648313067,0.08062444150447845,8.91235738992691,10.237363679829407,9.51669883594908,0.2861189842224121,0.3118656826019287,1.310005679876549,5.72,stop,foothold-v1,-0.007016161944096287,0.9898984956741333,,,,,,,,,,
42,ep0043.parquet,500,10.0,False,,False,0.54,,0.004236533553192287,0.00410633365623653,0.0010336599126458167,0.2484814691878034,0.0018452182412147522,8.912357434630394,4.937073430553147,8.596188637849117,0.3618963360786438,0.3710013562440872,0.9631518033827243,5.64,stop,foothold-v1,0.005092132004598776,0.9905587381124497,,,,,,,,,,
43,ep0044.parquet,500,10.0,False,,False,0.72,,0.0025380550966229033,0.002515142424963415,-0.0002932301443070173,0.2511072564041447,0.0016716626286506654,8.912359312176704,4.967740148201704,8.796216919751782,0.36188268661499023,0.3729058146476746,1.0235396929484437,5.68,stop,foothold-v1,0.003345182187234362,0.9900314545631409,,,,,,,,,,
44,ep0045.parquet,500,10.0,False,,False,0.8,,0.0059107475309393255,-0.005611015632748604,0.0015396806830540299,0.25104773873257974,0.0032253080606460573,8.91235662996769,4.901464193543697,8.480273769719467,0.3645837903022766,0.3766324645280838,1.0838578760787567,3.4,stop,foothold-v1,-0.01021577747790919,0.9894448179006576,,,,,,,,,,
45,ep0046.parquet,500,10.0,False,,False,0.8200000000000001,,0.0003368071353174802,-7.162911068007815e-05,0.0002904659746127436,0.24624405749037653,0.0009475886821746826,8.912357404828072,5.049701462692713,7.863990806397961,0.3672318458557129,0.3701685589551926,0.9497347190584019,3.46,stop,foothold-v1,-0.0034832749320048606,0.9869997346401215,,,,,,,,,,
46,ep0047.parquet,500,10.0,False,,False,0.92,,0.0002580396573239517,-0.00024712097452720625,4.850123252253979e-05,0.24978934664406136,0.0006875944137573242,8.912357851862907,4.8643980231055135,8.082858097002852,0.365617573261261,0.37363558292388915,0.9543895837688465,3.92,stop,foothold-v1,-0.002744947572646197,0.9887285131216049,,,,,,,,,,
47,ep0048.parquet,469,9.38,True,9.380000114440918,False,1.94,,0.3509519570469733,-0.03869930393993855,0.11779370173811912,0.5873653521267777,1.7872441712021827,8.912356585264206,12.863677089310995,179.92888650582188,0.06121274456381798,0.186791900023818,2.020706144182109,1.72,stop,foothold-v1,-0.03399001090890831,0.9858713150024414,,,,,,,,,,
48,ep0049.parquet,500,10.0,False,,False,0.84,,0.002860222562268476,0.002848124406300485,8.783904486335813e-06,0.2512547116510137,0.0021033373475074766,8.91235788166523,4.9733557882967725,8.779127452663456,0.36173951625823975,0.3726099759340286,1.0021555400029987,5.62,stop,foothold-v1,0.003189875671329598,0.9900831776857376,,,,,,,,,,
49,ep0050.parquet,308,6.16,True,6.159999847412109,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.5029953144505925,-0.08522411078214645,0.15539246171712875,0.7318289122189295,1.2722005419433118,8.91235738992691,23.7527183448554,179.20624020153016,0.06430519372224808,0.19676923945546151,1.5066810358852207,0.04,stop,foothold-v1,-0.06470377770838914,0.9890422213077545,,,,,,,,,,
50,ep0051.parquet,500,10.0,False,,False,3.36,,0.05936925809008461,0.03933760869316757,0.03158245064551011,0.36250648878977626,0.23274264186620713,8.912357583642006,8.867863081824979,10.083716226407027,0.3524453938007355,0.3588216143846512,1.8363563917984524,0.2,stop,foothold-v1,0.041737942524099104,0.9883251541852951,,,,,,,,,,
51,ep0052.parquet,500,10.0,False,,False,0.9,,0.001411363790707653,0.0011708826920948923,-0.0007853480079211294,0.25246253242354116,0.0009820413589477538,8.912357598543167,4.994863880964703,8.943952013145697,0.36069583892822266,0.3725751906633377,0.9318053310801477,5.58,stop,foothold-v1,0.002074169941867391,0.9907773268222809,,,,,,,,,,
52,ep0053.parquet,500,10.0,False,,False,0.88,,0.00017969454545909094,5.1010317463351385e-05,0.00016296830428473187,0.24921615565109825,0.0008603036403656006,8.91235700249672,4.8593605917798115,8.004128589099489,0.3656931221485138,0.371320988535881,1.0033487382680717,3.88,stop,foothold-v1,-0.002175779280397213,0.9891730600595474,,,,,,,,,,
53,ep0054.parquet,500,10.0,False,,False,0.8,,0.0003364294795971457,-5.408578523201868e-05,0.00028981672039662953,0.24682389368454297,0.0010699421167373658,8.912356540560722,4.973791022080899,8.068506491821685,0.3672555387020111,0.3702172750234604,0.9422685158886582,3.4,stop,foothold-v1,-0.0036553733412680836,0.9874010115861893,,,,,,,,,,
54,ep0055.parquet,500,10.0,False,,False,0.52,,0.005742233844426928,0.00541915213689208,0.0018957346468232571,0.24762335485351347,0.00283371239900589,8.912359148263931,4.91520899346619,8.5619169933424,0.36328423023223877,0.37231792867183683,0.94092356419572,5.6000000000000005,stop,foothold-v1,0.005957985126102964,0.9888588154315948,,,,,,,,,,
55,ep0056.parquet,303,6.0600000000000005,True,6.059999942779541,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.49763952067856954,-0.04072104901075363,0.1863650780916214,0.7365876415263344,1.3288285954296588,8.91235838830471,22.948924766172922,179.2997907043578,0.063096784055233,0.19779030174016954,1.669012386029725,0.04,stop,foothold-v1,-0.03189881117298053,0.9891208350658417,,,,,,,,,,
56,ep0057.parquet,500,10.0,False,,False,0.72,,0.0004823498029791296,-0.0003001727850642055,0.00037087079021148384,0.24248439788758636,0.0009588837623596191,8.912356317043304,5.872307573337586,7.832790575444046,0.3668555021286011,0.3674955689907074,1.1533507404682772,5.64,stop,foothold-v1,-0.002717771513465171,0.9865671849250793,,,,,,,,,,
57,ep0058.parquet,500,10.0,False,,False,0.84,,0.0026947047233548084,0.0025887637212872504,-0.000609013760695234,0.25186809501750673,0.0024219676852226257,8.912358358502388,4.981478469704023,9.016551542117073,0.36120739579200745,0.3728023558855057,0.9470063017940908,5.62,stop,foothold-v1,0.003155213313487669,0.990238328576088,,,,,,,,,,
58,ep0059.parquet,500,10.0,False,,False,1.8,,0.1089410173524345,-0.08529992841184139,0.06072367876768112,0.34850341596739565,0.14592058673501015,8.912358731031418,22.048324338690158,24.638966190339058,0.280030757188797,0.30600728034973146,2.0053086587877487,3.9,stop,foothold-v1,-0.032768495477891214,0.9892272537946701,,,,,,,,,,
59,ep0060.parquet,425,8.5,True,8.5,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.3360079391016379,-0.03722948059439659,0.08076473630964756,0.6114050061881261,1.6260911713540553,8.912356063723564,14.680324685633657,179.8732165207267,0.061101943254470825,0.1893672189116478,2.1117562355394304,1.36,stop,foothold-v1,-0.044218348883158336,0.9871647161245346,,,,,,,,,,
60,ep0061.parquet,339,6.78,True,6.78000020980835,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.38963391208366005,-0.055599551498889926,0.08606200531125069,0.7521737640690521,1.2367900466918946,8.912357300519943,34.01630303800054,176.88450347142938,0.07883234322071075,0.1764900939166546,2.1825415739096665,0.1,stop,foothold-v1,0.025086870150906698,0.9899959123134613,,,,,,,,,,
61,ep0062.parquet,500,10.0,False,,False,0.76,,0.06622515582538635,-0.024524790570139884,0.04686423249542713,0.28516094744922166,0.1570672807097435,8.91235500574112,13.751248074864561,23.979213555047018,0.2508883774280548,0.26828453540802,1.4018618591899967,4.5200000000000005,stop,foothold-v1,-0.0062450147171815235,0.9899382770061493,,,,,,,,,,
62,ep0063.parquet,500,10.0,False,,False,4.76,,0.015235377387830193,0.00644825479015708,0.013028186447918415,0.35242439131579084,0.013586144894361496,8.912355944514275,10.282071180685445,10.089753317732,0.35254159569740295,0.365368025302887,1.7708799767392522,1.34,stop,foothold-v1,0.033086730567738414,0.9883889049291611,,,,,,,,,,
63,ep0064.parquet,310,6.2,True,6.199999809265137,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.2977205829646552,-0.053022649884223935,-0.11717576902359723,0.8192122410681448,2.109625446125865,8.912358537316322,46.32733332961963,179.33606008281484,0.06951393932104111,0.1664134781062603,1.5442298727442898,0.06,stop,foothold-v1,-0.00877002640203996,0.9892506271600723,,,,,,,,,,
0,ep0001.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4282749822587186,1.4282618570327759,0.00146925687789917,0.41944979909095204,0.7263986776769161,2.3546091094613075,10.507468598903136,12.727923138419838,0.3568740487098694,0.37936797201633454,4.110382738879916,1.36,ramp,foothold-v1,0.025785438825978953,1.006107055089053,0.03947319524983565,0.24449182082624996,0.2872422911665019,0.3874509001479429,0.4897312404531421,0.749720342019025,1.2485411938499003,1.4533713004168343,,
1,ep0002.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4285847903820759,1.428561475276947,0.0018700391054153442,0.4166240556775271,0.7279174244403839,2.498863495886326,10.08537993798897,12.482906554903035,0.3580314517021179,0.3812186735868454,4.293270268707776,1.36,ramp,foothold-v1,0.02574108201352989,1.003514109288945,0.04155747327163364,0.23547353244879665,0.28662358837969165,0.3866839645540013,0.48978060393622425,0.7485490143299103,1.2462260512744678,1.4558354826534496,,
2,ep0003.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.432741767974288,1.4327169966697693,0.0014723682403564454,0.4254808382273794,0.7568064855039119,2.034644402563572,10.340570905559641,12.695242914829608,0.3531135022640228,0.3754154533147812,4.307765371295531,1.4000000000000001,ramp,foothold-v1,0.025711630087564972,1.002238210509805,0.029629245908422905,0.25611110776662827,0.2875891371684916,0.38510724726845236,0.49333301276871655,0.7485879028544706,1.2467460842693554,1.4579439443700455,,
3,ep0004.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4329213153562548,1.4329028129577637,-0.0022327733039855958,0.42445670444894956,0.760452925413847,2.036720685660839,9.679450098896872,12.938204299690732,0.3537503480911255,0.37595854997634887,4.399326637833541,1.3800000000000001,ramp,foothold-v1,0.02582269046893891,1.0024807137601517,0.031242358244278214,0.22984988198560827,0.29406487240510826,0.3852761457948124,0.492807385596362,0.7504339410978205,1.2494214562808765,1.4602998424978817,,
4,ep0005.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4140014325543362,1.4139398860931396,-0.0017366766929626464,0.44790015270461786,0.7937498620152473,2.3118134811520576,12.106142635055031,12.881488667055347,0.2927201986312866,0.36312270283699033,4.547572331090724,1.46,ramp,foothold-v1,0.02490767201080042,1.002915992456324,-0.0016033470517758167,0.170031239881235,0.3031405929256888,0.38857798979562874,0.48899017229224695,0.7477464956395766,1.2419029719689314,1.4297595865586226,,
5,ep0006.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4280856591903879,1.4280691289901732,-0.0008135247230529785,0.4283013737297154,0.7450633378326893,2.030857540667057,8.966344854731295,12.995555944781755,0.35186105966567993,0.3736049920320511,4.200934722299684,1.42,ramp,foothold-v1,0.025632277678917435,1.0033019746051115,0.02591901295112841,0.2272871715181014,0.2982936326195212,0.38804907746174755,0.489141122861342,0.7489827292806962,1.2530718586024117,1.4539718066944796,,
6,ep0007.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.4245590235919394,1.4245296692848206,-0.0004599323868751526,0.43960370978823415,0.7645074896514416,4.558997295796871,6.784280899091199,13.206405953644444,0.3203894793987274,0.36854043781757356,4.352615382503709,1.52,ramp,foothold-v1,0.025256976266117656,1.004149401889128,0.012616910463707014,0.18892916598740747,0.2991607127820744,0.3905220969634898,0.4895411892370744,0.7472307559321908,1.2553667496232426,1.4494958625120276,,
7,ep0008.parquet,1000,20.0,False,,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,1.436837187050136,1.4368125820159912,-0.005308442115783692,0.42116737328432463,0.7309829612076283,2.180049292743206,10.236497013920399,13.008545800431564,0.35521048307418823,0.37753638029098513,4.319137319934169,1.36,ramp,foothold-v1,0.0258744074141278,1.0059430669335758,0.035291022592873283,0.24286164168049307,0.2883158251643181,0.3857363760471344,0.4921900449377118,0.7478648862418007,1.2545764831935657,1.4578133260502535,,
8,ep0009.parquet,227,4.54,True,4.539999961853027,False,,1.0초 내내 문턱 아래로 유지된 창이 없다,0.4074155727587971,-0.04273640260100365,0.14247857265174388,0.4208921096164041,1.4606069080531596,5.044685333967209,17.79894275838347,179.9471697156299,0.06762976199388504,0.1893040706217289,0.9837816432035696,1.42,ramp,foothold-v1,0.025342953281805795,,-0.008890135354842201,-0.0658783455762793,-0.04327697580059369,,,,,,,
